16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.501 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.502 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.503 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
16:35:22.504 [main] DEBUG infoshareKurs.DistanceMath - Przeliczanie odleglosci od uzytkownik/stacja rowerowa
